timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-09 18:45:46.315094+03:00,108902.75,108912.87306666668,109129.33586666649,,,2025-07-09 18:46:46.315094+03:00,2025-07-09 19:45:46.315094+03:00,0.009295510597006552,0.2080625757076715,,
2025-07-09 18:45:47.309579+03:00,108902.76,108912.87306666668,109129.33586666649,,,2025-07-09 18:46:47.309579+03:00,2025-07-09 19:45:47.309579+03:00,0.009286327239719904,0.2080533740985917,,
2025-07-09 18:45:48.332541+03:00,108902.76,108912.64853333335,109129.33586666649,,,2025-07-09 18:46:48.332541+03:00,2025-07-09 19:45:48.332541+03:00,0.009080149422622624,0.2080533740985917,,
2025-07-09 18:45:49.337149+03:00,108902.75,108912.64853333335,109129.33586666649,,,2025-07-09 18:46:49.337149+03:00,2025-07-09 19:45:49.337149+03:00,0.009089332760976983,0.2080625757076715,,
2025-07-09 18:45:52.010564+03:00,108902.75,108912.64853333335,109129.33586666649,,,2025-07-09 18:46:52.010564+03:00,2025-07-09 19:45:52.010564+03:00,0.009089332760976983,0.2080625757076715,,
2025-07-09 18:45:53.204694+03:00,108902.76,108912.64853333335,109129.33586666649,,,2025-07-09 18:46:53.204694+03:00,2025-07-09 19:45:53.204694+03:00,0.009080149422622624,0.2080533740985917,,
2025-07-09 18:45:54.161980+03:00,108897.05,108899.48933333336,109131.33986666647,,,2025-07-09 18:46:54.161980+03:00,2025-07-09 19:45:54.161980+03:00,0.0022400361932277814,0.2151480381392054,,
2025-07-09 18:45:54.992266+03:00,108888.24,108893.81426666673,109131.33986666647,,,2025-07-09 18:46:54.992266+03:00,2025-07-09 19:45:54.992266+03:00,0.005119254996426691,0.22325631001701127,,
2025-07-09 18:45:56.016558+03:00,108888.24,108893.81426666673,109131.33986666647,,,2025-07-09 18:46:56.016558+03:00,2025-07-09 19:45:56.016558+03:00,0.005119254996426691,0.22325631001701127,,
2025-07-09 18:45:58.459585+03:00,108888.24,108893.81426666673,109131.33986666647,,,2025-07-09 18:46:58.459585+03:00,2025-07-09 19:45:58.459585+03:00,0.005119254996426691,0.22325631001701127,,
2025-07-09 18:45:59.565520+03:00,108888.23,108893.73406666673,109131.33986666647,,,2025-07-09 18:46:59.565520+03:00,2025-07-09 19:45:59.565520+03:00,0.005054785688713745,0.22326551424931476,,
2025-07-09 18:46:00.596476+03:00,108888.23,108893.38020000007,109131.33986666647,,,2025-07-09 18:47:00.596476+03:00,2025-07-09 19:46:00.596476+03:00,0.0047298041304156,0.22326551424931476,,
2025-07-09 18:46:01.573161+03:00,108888.24,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:01.573161+03:00,2025-07-09 19:46:01.573161+03:00,-0.001861235581125319,0.22325631001701127,,
2025-07-09 18:46:02.578763+03:00,108888.23,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:02.578763+03:00,2025-07-09 19:46:02.578763+03:00,-0.001852052023007279,0.22326551424931476,,
2025-07-09 18:46:05.300444+03:00,108888.23,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:05.300444+03:00,2025-07-09 19:46:05.300444+03:00,-0.001852052023007279,0.22326551424931476,,
2025-07-09 18:46:06.398114+03:00,108888.23,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:06.398114+03:00,2025-07-09 19:46:06.398114+03:00,-0.001852052023007279,0.22326551424931476,,
2025-07-09 18:46:07.420329+03:00,108888.23,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:07.420329+03:00,2025-07-09 19:46:07.420329+03:00,-0.001852052023007279,0.22326551424931476,,
2025-07-09 18:46:08.422752+03:00,108888.23,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:08.422752+03:00,2025-07-09 19:46:08.422752+03:00,-0.001852052023007279,0.22326551424931476,,
2025-07-09 18:46:09.441655+03:00,108888.23,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:09.441655+03:00,2025-07-09 19:46:09.441655+03:00,-0.001852052023007279,0.22326551424931476,,
2025-07-09 18:46:12.098362+03:00,108888.23,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:12.098362+03:00,2025-07-09 19:46:12.098362+03:00,-0.001852052023007279,0.22326551424931476,,
2025-07-09 18:46:13.198757+03:00,108888.23,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:13.198757+03:00,2025-07-09 19:46:13.198757+03:00,-0.001852052023007279,0.22326551424931476,,
2025-07-09 18:46:14.209789+03:00,108888.23,108886.21333333346,109131.33986666647,,,2025-07-09 18:47:14.209789+03:00,2025-07-09 19:46:14.209789+03:00,-0.001852052023007279,0.22326551424931476,,
2025-07-09 18:46:15.215718+03:00,108888.24,108885.9966666668,109131.33986666647,,,2025-07-09 18:47:15.215718+03:00,2025-07-09 19:46:15.215718+03:00,-0.0020602163587188182,0.22325631001701127,,
2025-07-09 18:46:16.227631+03:00,108888.23,108885.9966666668,109131.33986666647,,,2025-07-09 18:47:16.227631+03:00,2025-07-09 19:46:16.227631+03:00,-0.002051032818874634,0.22326551424931476,,
2025-07-09 18:46:18.897964+03:00,108888.23,108885.9966666668,109131.33986666647,,,2025-07-09 18:47:18.897964+03:00,2025-07-09 19:46:18.897964+03:00,-0.002051032818874634,0.22326551424931476,,
2025-07-09 18:46:19.910348+03:00,108888.24,108888.61533333344,109131.33986666647,,,2025-07-09 18:47:19.910348+03:00,2025-07-09 19:46:19.910348+03:00,0.0003446959317476585,0.22325631001701127,,
2025-07-09 18:46:21.078334+03:00,108888.23,108891.16826666675,109131.33986666647,,,2025-07-09 18:47:21.078334+03:00,2025-07-09 19:46:21.078334+03:00,0.0026984244915649637,0.22326551424931476,,
2025-07-09 18:46:21.927948+03:00,108897.31,108896.48860000006,109131.33986666647,,,2025-07-09 18:47:21.927948+03:00,2025-07-09 19:46:21.927948+03:00,-0.0007542886045050278,0.21490876741259712,,
2025-07-09 18:46:22.939107+03:00,108897.32,108896.48860000006,109131.33986666647,,,2025-07-09 18:47:22.939107+03:00,2025-07-09 19:46:22.939107+03:00,-0.0007634714976932649,0.21489956471515143,,
2025-07-09 18:46:25.541585+03:00,108897.31,108896.48860000006,109131.33986666647,,,2025-07-09 18:47:25.541585+03:00,2025-07-09 19:46:25.541585+03:00,-0.0007542886045050278,0.21490876741259712,,
2025-07-09 18:46:26.556349+03:00,108897.31,108896.48860000006,109131.33986666647,,,2025-07-09 18:47:26.556349+03:00,2025-07-09 19:46:26.556349+03:00,-0.0007542886045050278,0.21490876741259712,,
2025-07-09 18:46:27.559897+03:00,108912.4,108909.06780000002,109129.33586666649,,,2025-07-09 18:47:27.559897+03:00,2025-07-09 19:46:27.559897+03:00,-0.0030595230662213606,0.1991838088835542,,
2025-07-09 18:46:28.802008+03:00,108912.4,108909.06780000002,109129.33586666649,,,2025-07-09 18:47:28.802008+03:00,2025-07-09 19:46:28.802008+03:00,-0.0030595230662213606,0.1991838088835542,,
2025-07-09 18:46:29.711749+03:00,108920.52,108952.8514000001,109129.33586666649,,,2025-07-09 18:47:29.711749+03:00,2025-07-09 19:46:29.711749+03:00,0.02968347929306374,0.19171398251356325,,
2025-07-09 18:46:32.272970+03:00,108920.51,108952.8514000001,109129.33586666649,,,2025-07-09 18:47:32.272970+03:00,2025-07-09 19:46:32.272970+03:00,0.02969266302563829,0.19172318112217018,,
2025-07-09 18:46:33.280138+03:00,108931.25,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:33.280138+03:00,2025-07-09 19:46:33.280138+03:00,0.02294486966181549,0.1818448486237753,,
2025-07-09 18:46:34.348559+03:00,108931.25,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:34.348559+03:00,2025-07-09 19:46:34.348559+03:00,0.02294486966181549,0.1818448486237753,,
2025-07-09 18:46:35.435899+03:00,108931.25,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:35.435899+03:00,2025-07-09 19:46:35.435899+03:00,0.02294486966181549,0.1818448486237753,,
2025-07-09 18:46:36.349029+03:00,108931.25,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:36.349029+03:00,2025-07-09 19:46:36.349029+03:00,0.02294486966181549,0.1818448486237753,,
2025-07-09 18:46:37.364693+03:00,108931.26,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:37.364693+03:00,2025-07-09 19:46:37.364693+03:00,0.022935687454172134,0.18183565182895295,,
2025-07-09 18:46:39.088535+03:00,108931.26,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:39.088535+03:00,2025-07-09 19:46:39.088535+03:00,0.022935687454172134,0.18183565182895295,,
2025-07-09 18:46:40.202435+03:00,108931.25,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:40.202435+03:00,2025-07-09 19:46:40.202435+03:00,0.02294486966181549,0.1818448486237753,,
2025-07-09 18:46:41.223486+03:00,108931.26,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:41.223486+03:00,2025-07-09 19:46:41.223486+03:00,0.022935687454172134,0.18183565182895295,,
2025-07-09 18:46:42.242575+03:00,108931.25,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:42.242575+03:00,2025-07-09 19:46:42.242575+03:00,0.02294486966181549,0.1818448486237753,,
2025-07-09 18:46:43.324384+03:00,108931.25,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:43.324384+03:00,2025-07-09 19:46:43.324384+03:00,0.02294486966181549,0.1818448486237753,,
2025-07-09 18:46:46.166776+03:00,108931.25,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:46.166776+03:00,2025-07-09 19:46:46.166776+03:00,0.02294486966181549,0.1818448486237753,,
2025-07-09 18:46:47.289236+03:00,108931.25,108956.24413333349,109129.33586666649,,,2025-07-09 18:47:47.289236+03:00,2025-07-09 19:46:47.289236+03:00,0.02294486966181549,0.1818448486237753,,
2025-07-09 18:46:48.258443+03:00,108934.0,108956.73813333348,109129.33586666649,,,2025-07-09 18:47:48.258443+03:00,2025-07-09 19:46:48.258443+03:00,0.020873311668971935,0.1793157936608279,,
2025-07-09 18:46:49.425568+03:00,108940.18,108961.98113333342,109129.33586666649,,,2025-07-09 18:47:49.425568+03:00,2025-07-09 19:46:49.425568+03:00,0.020012022500264716,0.1736327833004253,,
2025-07-09 18:46:50.307201+03:00,108940.18,108961.98113333342,109129.33586666649,,,2025-07-09 18:47:50.307201+03:00,2025-07-09 19:46:50.307201+03:00,0.020012022500264716,0.1736327833004253,,
2025-07-09 18:46:51.289527+03:00,108940.17,108961.89546666676,109129.33586666649,,,2025-07-09 18:47:51.289527+03:00,2025-07-09 19:46:51.289527+03:00,0.01994256725205928,0.17364197858924582,,
2025-07-09 18:46:53.308568+03:00,108940.17,108961.89546666676,109129.33586666649,,,2025-07-09 18:47:53.308568+03:00,2025-07-09 19:46:53.308568+03:00,0.01994256725205928,0.17364197858924582,,
2025-07-09 18:46:54.327856+03:00,108940.17,108961.89546666676,109129.33586666649,,,2025-07-09 18:47:54.327856+03:00,2025-07-09 19:46:54.327856+03:00,0.01994256725205928,0.17364197858924582,,
2025-07-09 18:46:55.430833+03:00,108946.66,108962.41786666676,109129.33586666649,,,2025-07-09 18:47:55.430833+03:00,2025-07-09 19:46:55.430833+03:00,0.014463836401000385,0.16767459109483737,,
2025-07-09 18:46:56.429666+03:00,108946.66,108962.41786666676,109129.33586666649,,,2025-07-09 18:47:56.429666+03:00,2025-07-09 19:46:56.429666+03:00,0.014463836401000385,0.16767459109483737,,
2025-07-09 18:46:57.385318+03:00,108951.84,108953.52226666671,109129.33586666649,,,2025-07-09 18:47:57.385318+03:00,2025-07-09 19:46:57.385318+03:00,0.0015440461278249048,0.16291222494864682,,
2025-07-09 18:47:00.254579+03:00,108951.83,108953.52226666671,109129.33586666649,,,2025-07-09 18:48:00.254579+03:00,2025-07-09 19:47:00.254579+03:00,0.001553224637629994,0.16292141826941733,,
2025-07-09 18:47:01.469766+03:00,108951.84,108953.45026666668,109129.33586666649,,,2025-07-09 18:48:01.469766+03:00,2025-07-09 19:47:01.469766+03:00,0.0014779618836035862,0.16291222494864682,,
2025-07-09 18:47:02.365541+03:00,108951.84,108953.45026666668,109129.33586666649,,,2025-07-09 18:48:02.365541+03:00,2025-07-09 19:47:02.365541+03:00,0.0014779618836035862,0.16291222494864682,,
2025-07-09 18:47:03.395562+03:00,108951.84,108953.45026666668,109129.33586666649,,,2025-07-09 18:48:03.395562+03:00,2025-07-09 19:47:03.395562+03:00,0.0014779618836035862,0.16291222494864682,,
2025-07-09 18:47:04.370896+03:00,108951.84,108953.45026666668,109129.33586666649,,,2025-07-09 18:48:04.370896+03:00,2025-07-09 19:47:04.370896+03:00,0.0014779618836035862,0.16291222494864682,,
2025-07-09 18:47:05.365963+03:00,108951.84,108953.45026666668,109129.33586666649,,,2025-07-09 18:48:05.365963+03:00,2025-07-09 19:47:05.365963+03:00,0.0014779618836035862,0.16291222494864682,,
2025-07-09 18:47:07.319589+03:00,108951.84,108953.45026666668,109129.33586666649,,,2025-07-09 18:48:07.319589+03:00,2025-07-09 19:47:07.319589+03:00,0.0014779618836035862,0.16291222494864682,,
2025-07-09 18:47:08.378336+03:00,108951.84,108953.45026666668,109129.33586666649,,,2025-07-09 18:48:08.378336+03:00,2025-07-09 19:47:08.378336+03:00,0.0014779618836035862,0.16291222494864682,,
2025-07-09 18:47:09.497234+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:09.497234+03:00,2025-07-09 19:47:09.497234+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:10.482770+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:10.482770+03:00,2025-07-09 19:47:10.482770+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:11.488205+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:11.488205+03:00,2025-07-09 19:47:11.488205+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:14.496032+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:14.496032+03:00,2025-07-09 19:47:14.496032+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:15.677822+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:15.677822+03:00,2025-07-09 19:47:15.677822+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:16.593749+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:16.593749+03:00,2025-07-09 19:47:16.593749+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:17.580006+03:00,108980.0,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:17.580006+03:00,2025-07-09 19:47:17.580006+03:00,-0.00035596745573393567,0.1906292897777382,,
2025-07-09 18:47:18.589988+03:00,108980.0,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:18.589988+03:00,2025-07-09 19:47:18.589988+03:00,-0.00035596745573393567,0.1906292897777382,,
2025-07-09 18:47:21.540686+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:21.540686+03:00,2025-07-09 19:47:21.540686+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:22.867242+03:00,108980.0,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:22.867242+03:00,2025-07-09 19:47:22.867242+03:00,-0.00035596745573393567,0.1906292897777382,,
2025-07-09 18:47:23.832027+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:23.832027+03:00,2025-07-09 19:47:23.832027+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:24.740180+03:00,108980.0,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:24.740180+03:00,2025-07-09 19:47:24.740180+03:00,-0.00035596745573393567,0.1906292897777382,,
2025-07-09 18:47:25.749893+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:25.749893+03:00,2025-07-09 19:47:25.749893+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:28.718156+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:28.718156+03:00,2025-07-09 19:47:28.718156+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:29.742800+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:29.742800+03:00,2025-07-09 19:47:29.742800+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:31.000751+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:31.000751+03:00,2025-07-09 19:47:31.000751+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:31.929002+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:31.929002+03:00,2025-07-09 19:47:31.929002+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:32.843911+03:00,108979.99,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:32.843911+03:00,2025-07-09 19:47:32.843911+03:00,-0.0003467914919647925,0.19063848326630772,,
2025-07-09 18:47:35.875036+03:00,108980.0,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:35.875036+03:00,2025-07-09 19:47:35.875036+03:00,-0.00035596745573393567,0.1906292897777382,,
2025-07-09 18:47:36.869876+03:00,108980.0,108979.61206666674,109187.74779999978,,,2025-07-09 18:48:36.869876+03:00,2025-07-09 19:47:36.869876+03:00,-0.00035596745573393567,0.1906292897777382,,
2025-07-09 18:47:37.988843+03:00,108988.64,108983.4383333334,109187.74779999978,,,2025-07-09 18:48:37.988843+03:00,2025-07-09 19:47:37.988843+03:00,-0.004772668662167222,0.18268674606801194,,
2025-07-09 18:47:38.969085+03:00,108992.69,108995.0626,109187.74779999978,,,2025-07-09 18:48:38.969085+03:00,2025-07-09 19:47:38.969085+03:00,0.0021768432360027277,0.1789641121801625,,
2025-07-09 18:47:40.113732+03:00,108992.7,108995.0626,109187.74779999978,,,2025-07-09 18:48:40.113732+03:00,2025-07-09 19:47:40.113732+03:00,0.0021676681098896167,0.1789549208339476,,
2025-07-09 18:47:42.999706+03:00,108999.99,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:42.999706+03:00,2025-07-09 19:47:42.999706+03:00,-0.00899932804286902,0.17225487818831345,,
2025-07-09 18:47:44.001684+03:00,109000.4,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:44.001684+03:00,2025-07-09 19:47:44.001684+03:00,-0.009375439600940335,0.17187808485086745,,
2025-07-09 18:47:44.999143+03:00,109000.4,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:44.999143+03:00,2025-07-09 19:47:44.999143+03:00,-0.009375439600940335,0.17187808485086745,,
2025-07-09 18:47:46.003366+03:00,109000.39,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:46.003366+03:00,2025-07-09 19:47:46.003366+03:00,-0.009366266181972933,0.17188727489853906,,
2025-07-09 18:47:46.991930+03:00,109000.39,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:46.991930+03:00,2025-07-09 19:47:46.991930+03:00,-0.009366266181972933,0.17188727489853906,,
2025-07-09 18:47:49.956382+03:00,109000.4,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:49.956382+03:00,2025-07-09 19:47:49.956382+03:00,-0.009375439600940335,0.17187808485086745,,
2025-07-09 18:47:51.188070+03:00,109000.4,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:51.188070+03:00,2025-07-09 19:47:51.188070+03:00,-0.009375439600940335,0.17187808485086745,,
2025-07-09 18:47:51.974829+03:00,109000.39,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:51.974829+03:00,2025-07-09 19:47:51.974829+03:00,-0.009366266181972933,0.17188727489853906,,
2025-07-09 18:47:52.975488+03:00,109000.39,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:52.975488+03:00,2025-07-09 19:47:52.975488+03:00,-0.009366266181972933,0.17188727489853906,,
2025-07-09 18:47:53.993222+03:00,109000.4,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:53.993222+03:00,2025-07-09 19:47:53.993222+03:00,-0.009375439600940335,0.17187808485086745,,
2025-07-09 18:47:56.878531+03:00,109000.39,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:56.878531+03:00,2025-07-09 19:47:56.878531+03:00,-0.009366266181972933,0.17188727489853906,,
2025-07-09 18:47:57.908333+03:00,109000.4,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:57.908333+03:00,2025-07-09 19:47:57.908333+03:00,-0.009375439600940335,0.17187808485086745,,
2025-07-09 18:47:58.916557+03:00,109000.39,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:58.916557+03:00,2025-07-09 19:47:58.916557+03:00,-0.009366266181972933,0.17188727489853906,,
2025-07-09 18:47:59.921446+03:00,109000.39,108990.18073333321,109187.74779999978,,,2025-07-09 18:48:59.921446+03:00,2025-07-09 19:47:59.921446+03:00,-0.009366266181972933,0.17188727489853906,,
2025-07-09 18:48:00.966782+03:00,109000.39,108990.18073333321,109187.74779999978,,,2025-07-09 18:49:00.966782+03:00,2025-07-09 19:48:00.966782+03:00,-0.009366266181972933,0.17188727489853906,,
2025-07-09 18:48:04.217323+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:04.217323+03:00,2025-07-09 19:48:04.217323+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:05.328144+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:05.328144+03:00,2025-07-09 19:48:05.328144+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:06.319467+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:06.319467+03:00,2025-07-09 19:48:06.319467+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:07.337747+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:07.337747+03:00,2025-07-09 19:48:07.337747+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:08.353047+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:08.353047+03:00,2025-07-09 19:48:08.353047+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:11.182062+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:11.182062+03:00,2025-07-09 19:48:11.182062+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:12.297624+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:12.297624+03:00,2025-07-09 19:48:12.297624+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:13.402240+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:13.402240+03:00,2025-07-09 19:48:13.402240+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:14.309967+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:14.309967+03:00,2025-07-09 19:48:14.309967+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:15.309808+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:15.309808+03:00,2025-07-09 19:48:15.309808+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:18.123310+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:18.123310+03:00,2025-07-09 19:48:18.123310+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:19.223660+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:19.223660+03:00,2025-07-09 19:48:19.223660+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:20.244910+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:20.244910+03:00,2025-07-09 19:48:20.244910+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:21.244106+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:21.244106+03:00,2025-07-09 19:48:21.244106+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:22.253919+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:22.253919+03:00,2025-07-09 19:48:22.253919+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:25.136738+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:25.136738+03:00,2025-07-09 19:48:25.136738+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:26.267776+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:26.267776+03:00,2025-07-09 19:48:26.267776+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:27.254090+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:27.254090+03:00,2025-07-09 19:48:27.254090+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:28.260614+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:28.260614+03:00,2025-07-09 19:48:28.260614+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:29.260482+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:29.260482+03:00,2025-07-09 19:48:29.260482+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:32.096842+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:32.096842+03:00,2025-07-09 19:48:32.096842+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:33.296811+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:33.296811+03:00,2025-07-09 19:48:33.296811+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:34.211938+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:34.211938+03:00,2025-07-09 19:48:34.211938+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:35.220043+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:35.220043+03:00,2025-07-09 19:48:35.220043+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:36.203012+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:36.203012+03:00,2025-07-09 19:48:36.203012+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:39.028930+03:00,109000.4,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:39.028930+03:00,2025-07-09 19:48:39.028930+03:00,0.02104903590557663,0.17187808485086745,,
2025-07-09 18:48:40.137362+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:40.137362+03:00,2025-07-09 19:48:40.137362+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:41.025182+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:41.025182+03:00,2025-07-09 19:48:41.025182+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:42.219952+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:42.219952+03:00,2025-07-09 19:48:42.219952+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:43.046818+03:00,109000.39,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:43.046818+03:00,2025-07-09 19:48:43.046818+03:00,0.02105821211577033,0.17188727489853906,,
2025-07-09 18:48:46.035993+03:00,109000.47,109023.34353333322,109187.74779999978,,,2025-07-09 18:49:46.035993+03:00,2025-07-09 19:48:46.035993+03:00,0.02098480248132431,0.1718137545643408,,
2025-07-09 18:48:47.166783+03:00,109000.48,109019.77519999992,109187.74779999978,,,2025-07-09 18:49:47.166783+03:00,2025-07-09 19:48:47.166783+03:00,0.01770194039505188,0.1718045645301591,,
