timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 19:38:21.057502+03:00,108788.0,108796.81086666671,108443.39579999994,8.810866666710353,344.6042000000598,2025-07-06 19:39:21,2025-07-06 20:38:21,0.008099116324144532,-0.31676673897861873
2025-07-06 19:38:22.431846+03:00,108787.99,108796.36753333338,108443.39579999994,8.37753333337605,344.59420000006503,2025-07-06 19:39:22,2025-07-06 20:38:22,0.007700788785026775,-0.31675757590526765
2025-07-06 19:38:23.069527+03:00,108787.99,108796.36753333338,108443.39579999994,8.37753333337605,344.59420000006503,2025-07-06 19:39:23,2025-07-06 20:38:23,0.007700788785026775,-0.31675757590526765
2025-07-06 19:38:24.068496+03:00,108787.99,108796.36753333338,108443.39579999994,8.37753333337605,344.59420000006503,2025-07-06 19:39:24,2025-07-06 20:38:24,0.007700788785026775,-0.31675757590526765
2025-07-06 19:38:25.267248+03:00,108788.0,108796.81086666671,108443.39579999994,8.810866666710353,344.6042000000598,2025-07-06 19:39:25,2025-07-06 20:38:25,0.008099116324144532,-0.31676673897861873
2025-07-06 19:38:26.157324+03:00,108787.99,108796.36753333338,108443.39579999994,8.37753333337605,344.59420000006503,2025-07-06 19:39:26,2025-07-06 20:38:26,0.007700788785026775,-0.31675757590526765
2025-07-06 19:38:27.144519+03:00,108794.36,108822.96240000008,108443.39579999994,28.60240000007616,350.9642000000604,2025-07-06 19:39:27,2025-07-06 20:38:27,0.026290333432795746,-0.3225941124154417
2025-07-06 19:38:28.146801+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:28,2025-07-06 20:38:28,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:29.187851+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:29,2025-07-06 20:38:29,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:30.201393+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:30,2025-07-06 20:38:30,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:31.200203+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:31,2025-07-06 20:38:31,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:32.226861+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:32,2025-07-06 20:38:32,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:33.748923+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:33,2025-07-06 20:38:33,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:34.291599+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:34,2025-07-06 20:38:34,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:35.234189+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:35,2025-07-06 20:38:35,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:36.654464+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:36,2025-07-06 20:38:36,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:37.298647+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:37,2025-07-06 20:38:37,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:38.298523+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:38,2025-07-06 20:38:38,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:39.597245+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:39,2025-07-06 20:38:39,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:40.626586+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:40,2025-07-06 20:38:40,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:41.420875+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:41,2025-07-06 20:38:41,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:42.676048+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:42,2025-07-06 20:38:42,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:43.606941+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:43,2025-07-06 20:38:43,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:44.527730+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:44,2025-07-06 20:38:44,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:45.486803+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:45,2025-07-06 20:38:45,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:46.702399+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:46,2025-07-06 20:38:46,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:47.680453+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:47,2025-07-06 20:38:47,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:48.493450+03:00,108794.42,108823.57880000006,108443.39579999994,29.15880000006291,351.02420000005804,2025-07-06 19:39:48,2025-07-06 20:38:48,0.026801742221763684,-0.32264908439243306
2025-07-06 19:38:49.737500+03:00,108794.43,108823.57880000006,108443.39579999994,29.14880000006815,351.0342000000528,2025-07-06 19:39:49,2025-07-06 20:38:49,0.02679254811121135,-0.32265824638269885
2025-07-06 19:38:50.613362+03:00,108788.75,108811.7709333334,108443.39579999994,23.020933333405992,345.3542000000598,2025-07-06 19:39:50,2025-07-06 20:38:50,0.021161134155329473,-0.3174539646793072
2025-07-06 19:38:51.892276+03:00,108776.66,108797.84266666685,108443.39579999994,21.1826666668494,333.2642000000633,2025-07-06 19:39:51,2025-07-06 20:38:51,0.019473540249212835,-0.30637473149117034
2025-07-06 19:38:52.730716+03:00,108776.66,108797.84266666685,108443.39579999994,21.1826666668494,333.2642000000633,2025-07-06 19:39:52,2025-07-06 20:38:52,0.019473540249212835,-0.30637473149117034
2025-07-06 19:38:53.979605+03:00,108769.0,108794.99400000022,108443.39579999994,25.994000000224332,325.6042000000598,2025-07-06 19:39:53,2025-07-06 20:38:53,0.02389835339133791,-0.29935386001531666
2025-07-06 19:38:54.724211+03:00,108768.78,108795.03820000021,108443.39579999994,26.258200000214856,325.3842000000586,2025-07-06 19:39:54,2025-07-06 20:38:54,0.024141302311393817,-0.29915220157848477
2025-07-06 19:38:55.753071+03:00,108768.78,108795.03820000021,108443.39579999994,26.258200000214856,325.3842000000586,2025-07-06 19:39:55,2025-07-06 20:38:55,0.024141302311393817,-0.29915220157848477
2025-07-06 19:38:56.734830+03:00,108768.78,108795.03820000021,108443.39579999994,26.258200000214856,325.3842000000586,2025-07-06 19:39:56,2025-07-06 20:38:56,0.024141302311393817,-0.29915220157848477
2025-07-06 19:38:57.629805+03:00,108768.78,108795.03820000021,108443.39579999994,26.258200000214856,325.3842000000586,2025-07-06 19:39:57,2025-07-06 20:38:57,0.024141302311393817,-0.29915220157848477
2025-07-06 19:38:58.740274+03:00,108768.78,108795.03820000021,108443.39579999994,26.258200000214856,325.3842000000586,2025-07-06 19:39:58,2025-07-06 20:38:58,0.024141302311393817,-0.29915220157848477
2025-07-06 19:38:59.673971+03:00,108768.78,108795.03820000021,108443.39579999994,26.258200000214856,325.3842000000586,2025-07-06 19:39:59,2025-07-06 20:38:59,0.024141302311393817,-0.29915220157848477
2025-07-06 19:39:00.770652+03:00,108768.79,108795.03820000021,108443.39579999994,26.248200000220095,325.3942000000534,2025-07-06 19:40:00,2025-07-06 20:39:00,0.024132106278115344,-0.2991613678887606
2025-07-06 19:39:01.704893+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:01,2025-07-06 20:39:01,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:02.686963+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:02,2025-07-06 20:39:02,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:03.738948+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:03,2025-07-06 20:39:03,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:04.795663+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:04,2025-07-06 20:39:04,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:05.721522+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:05,2025-07-06 20:39:05,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:06.731987+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:06,2025-07-06 20:39:06,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:07.789375+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:07,2025-07-06 20:39:07,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:08.736407+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:08,2025-07-06 20:39:08,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:09.740519+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:09,2025-07-06 20:39:09,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:10.847021+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:10,2025-07-06 20:39:10,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:11.749884+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:11,2025-07-06 20:39:11,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:13.171388+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:13,2025-07-06 20:39:13,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:13.804265+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:13,2025-07-06 20:39:13,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:14.949657+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:14,2025-07-06 20:39:14,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:15.938549+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:15,2025-07-06 20:39:15,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:16.985108+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:16,2025-07-06 20:39:16,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:18.418777+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:18,2025-07-06 20:39:18,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:19.448322+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:19,2025-07-06 20:39:19,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:20.037654+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:20,2025-07-06 20:39:20,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:20.952837+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:20,2025-07-06 20:39:20,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:22.074749+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:22,2025-07-06 20:39:22,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:23.079886+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:23,2025-07-06 20:39:23,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:24.049556+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:24,2025-07-06 20:39:24,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:25.413824+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:25,2025-07-06 20:39:25,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:26.323320+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:26,2025-07-06 20:39:26,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:27.018056+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:27,2025-07-06 20:39:27,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:28.013541+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:28,2025-07-06 20:39:28,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:29.303366+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:29,2025-07-06 20:39:29,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:30.623055+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:30,2025-07-06 20:39:30,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:31.620252+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:31,2025-07-06 20:39:31,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:32.368641+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:32,2025-07-06 20:39:32,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:33.176320+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:33,2025-07-06 20:39:33,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:34.245268+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:34,2025-07-06 20:39:34,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:35.299567+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:35,2025-07-06 20:39:35,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:36.697259+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:36,2025-07-06 20:39:36,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:37.353715+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:37,2025-07-06 20:39:37,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:38.424504+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:38,2025-07-06 20:39:38,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:39.313034+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:39,2025-07-06 20:39:39,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:40.515090+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:40,2025-07-06 20:39:40,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:41.432969+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:41,2025-07-06 20:39:41,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:42.375648+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:42,2025-07-06 20:39:42,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:43.393167+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:43,2025-07-06 20:39:43,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:44.371839+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:44,2025-07-06 20:39:44,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:45.484142+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:45,2025-07-06 20:39:45,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:46.499932+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:46,2025-07-06 20:39:46,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:47.393470+03:00,108768.79,108795.87313333355,108443.39579999994,27.083133333551814,325.3942000000534,2025-07-06 19:40:47,2025-07-06 20:39:47,0.02489972843639413,-0.2991613678887606
2025-07-06 19:39:48.582388+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:48,2025-07-06 20:39:48,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:49.665493+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:49,2025-07-06 20:39:49,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:50.433631+03:00,108768.78,108795.87313333355,108443.39579999994,27.093133333546575,325.3842000000586,2025-07-06 19:40:50,2025-07-06 20:39:50,0.02490892454024636,-0.29915220157848477
2025-07-06 19:39:51.451373+03:00,108768.78,108797.52673333357,108443.39579999994,28.746733333566226,325.3842000000586,2025-07-06 19:40:51,2025-07-06 20:39:51,0.026429213726187076,-0.29915220157848477
2025-07-06 19:39:52.718908+03:00,108768.79,108797.75906666688,108443.39579999994,28.969066666890285,325.3942000000534,2025-07-06 19:40:52,2025-07-06 20:39:52,0.02663362042263253,-0.2991613678887606
2025-07-06 19:39:53.512311+03:00,108768.78,108797.75906666688,108443.39579999994,28.979066666885046,325.3842000000586,2025-07-06 19:40:53,2025-07-06 20:39:53,0.026642816685895573,-0.29915220157848477
2025-07-06 19:39:54.581577+03:00,108768.78,108797.75906666688,108443.39579999994,28.979066666885046,325.3842000000586,2025-07-06 19:40:54,2025-07-06 20:39:54,0.026642816685895573,-0.29915220157848477
2025-07-06 19:39:55.937788+03:00,108768.78,108797.75906666688,108443.39579999994,28.979066666885046,325.3842000000586,2025-07-06 19:40:55,2025-07-06 20:39:55,0.026642816685895573,-0.29915220157848477
2025-07-06 19:39:56.521925+03:00,108768.78,108797.75906666688,108443.39579999994,28.979066666885046,325.3842000000586,2025-07-06 19:40:56,2025-07-06 20:39:56,0.026642816685895573,-0.29915220157848477
2025-07-06 19:39:57.537144+03:00,108768.78,108797.75906666688,108443.39579999994,28.979066666885046,325.3842000000586,2025-07-06 19:40:57,2025-07-06 20:39:57,0.026642816685895573,-0.29915220157848477
2025-07-06 19:39:58.721816+03:00,108768.78,108797.75906666688,108443.39579999994,28.979066666885046,325.3842000000586,2025-07-06 19:40:58,2025-07-06 20:39:58,0.026642816685895573,-0.29915220157848477
2025-07-06 19:39:59.632939+03:00,108768.79,108797.75906666688,108443.39579999994,28.969066666890285,325.3942000000534,2025-07-06 19:40:59,2025-07-06 20:39:59,0.02663362042263253,-0.2991613678887606
2025-07-06 19:40:00.558199+03:00,108768.78,108797.75906666688,108443.39579999994,28.979066666885046,325.3842000000586,2025-07-06 19:41:00,2025-07-06 20:40:00,0.026642816685895573,-0.29915220157848477
2025-07-06 19:40:01.572183+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:01,2025-07-06 20:40:01,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:02.570007+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:02,2025-07-06 20:40:02,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:03.913468+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:03,2025-07-06 20:40:03,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:04.700053+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:04,2025-07-06 20:40:04,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:05.583650+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:05,2025-07-06 20:40:05,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:06.691860+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:06,2025-07-06 20:40:06,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:07.708660+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:07,2025-07-06 20:40:07,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:08.789050+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:08,2025-07-06 20:40:08,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:09.730760+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:09,2025-07-06 20:40:09,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:10.710922+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:10,2025-07-06 20:40:10,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:11.817663+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:11,2025-07-06 20:40:11,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:12.696089+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:12,2025-07-06 20:40:12,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:13.710085+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:13,2025-07-06 20:40:13,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:14.812997+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:14,2025-07-06 20:40:14,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:15.695511+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:15,2025-07-06 20:40:15,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:17.040692+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:17,2025-07-06 20:40:17,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:17.702757+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:17,2025-07-06 20:40:17,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:18.703025+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:18,2025-07-06 20:40:18,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:19.783132+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:19,2025-07-06 20:40:19,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:20.707718+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:20,2025-07-06 20:40:20,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:21.710220+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:21,2025-07-06 20:40:21,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:23.072262+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:23,2025-07-06 20:40:23,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:23.750657+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:23,2025-07-06 20:40:23,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:24.763095+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:24,2025-07-06 20:40:24,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:25.771012+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:25,2025-07-06 20:40:25,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:26.840737+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:26,2025-07-06 20:40:26,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:27.849769+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:27,2025-07-06 20:40:27,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:28.748384+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:28,2025-07-06 20:40:28,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:30.251563+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:30,2025-07-06 20:40:30,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:30.903550+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:30,2025-07-06 20:40:30,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:31.993538+03:00,108768.79,108783.58986666685,108443.39579999994,14.79986666685727,325.3942000000534,2025-07-06 19:41:31,2025-07-06 20:40:31,0.01360672180582065,-0.2991613678887606
2025-07-06 19:40:32.935144+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:32,2025-07-06 20:40:32,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:33.995699+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:33,2025-07-06 20:40:33,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:34.982581+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:34,2025-07-06 20:40:34,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:36.056600+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:36,2025-07-06 20:40:36,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:37.581991+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:37,2025-07-06 20:40:37,0.013615916871414786,-0.29915220157848477
2025-07-06 19:40:38.776750+03:00,108768.78,108783.58986666685,108443.39579999994,14.809866666852031,325.3842000000586,2025-07-06 19:41:38,2025-07-06 20:40:38,0.013615916871414786,-0.29915220157848477
