timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 18:39:07.994023+03:00,108741.19,108714.1760000001,108616.50533333336,27.013999999908265,124.6846666666388,2025-07-06 18:40:07,2025-07-06 19:39:07,-0.024842472295832207,-0.11466185597806938
2025-07-06 18:39:09.009989+03:00,108741.19,108714.1760000001,108616.50533333336,27.013999999908265,124.6846666666388,2025-07-06 18:40:09,2025-07-06 19:39:09,-0.024842472295832207,-0.11466185597806938
2025-07-06 18:39:10.004884+03:00,108741.19,108714.1760000001,108616.50533333336,27.013999999908265,124.6846666666388,2025-07-06 18:40:10,2025-07-06 19:39:10,-0.024842472295832207,-0.11466185597806938
2025-07-06 18:39:11.021119+03:00,108741.19,108714.1760000001,108616.50533333336,27.013999999908265,124.6846666666388,2025-07-06 18:40:11,2025-07-06 19:39:11,-0.024842472295832207,-0.11466185597806938
2025-07-06 18:39:12.060999+03:00,108741.19,108714.1760000001,108616.50533333336,27.013999999908265,124.6846666666388,2025-07-06 18:40:12,2025-07-06 19:39:12,-0.024842472295832207,-0.11466185597806938
2025-07-06 18:39:13.106785+03:00,108741.2,108714.1760000001,108616.50533333336,27.023999999903026,124.69466666663357,2025-07-06 18:40:13,2025-07-06 19:39:13,-0.024851666157724054,-0.11467104158003917
2025-07-06 18:39:14.124947+03:00,108741.2,108714.1760000001,108616.50533333336,27.023999999903026,124.69466666663357,2025-07-06 18:40:14,2025-07-06 19:39:14,-0.024851666157724054,-0.11467104158003917
2025-07-06 18:39:15.287068+03:00,108741.2,108714.1760000001,108616.50533333336,27.023999999903026,124.69466666663357,2025-07-06 18:40:15,2025-07-06 19:39:15,-0.024851666157724054,-0.11467104158003917
2025-07-06 18:39:15.521034+03:00,108741.2,108714.1760000001,108616.50533333336,27.023999999903026,124.69466666663357,2025-07-06 18:40:15,2025-07-06 19:39:15,-0.024851666157724054,-0.11467104158003917
2025-07-06 18:39:17.331052+03:00,108741.2,108714.1760000001,108616.50533333336,27.023999999903026,124.69466666663357,2025-07-06 18:40:17,2025-07-06 19:39:17,-0.024851666157724054,-0.11467104158003917
2025-07-06 18:39:18.672315+03:00,108741.2,108714.1760000001,108616.50533333336,27.023999999903026,124.69466666663357,2025-07-06 18:40:18,2025-07-06 19:39:18,-0.024851666157724054,-0.11467104158003917
2025-07-06 18:39:19.745003+03:00,108741.2,108714.1760000001,108616.50533333336,27.023999999903026,124.69466666663357,2025-07-06 18:40:19,2025-07-06 19:39:19,-0.024851666157724054,-0.11467104158003917
2025-07-06 18:39:20.053441+03:00,108741.2,108714.1760000001,108616.50533333336,27.023999999903026,124.69466666663357,2025-07-06 18:40:20,2025-07-06 19:39:20,-0.024851666157724054,-0.11467104158003917
2025-07-06 18:39:21.784117+03:00,108741.2,108714.1760000001,108616.50533333336,27.023999999903026,124.69466666663357,2025-07-06 18:40:21,2025-07-06 19:39:21,-0.024851666157724054,-0.11467104158003917
2025-07-06 18:39:22.975830+03:00,108740.28,108712.35240000008,108616.50533333336,27.927599999922677,123.77466666663531,2025-07-06 18:40:22,2025-07-06 19:39:22,-0.025682847239240764,-0.11382595912631024
2025-07-06 18:39:23.964335+03:00,108740.29,108714.1760000001,108616.50533333336,26.113999999899534,123.78466666663007,2025-07-06 18:40:23,2025-07-06 19:39:23,-0.024015017800577444,-0.11383514488202126
2025-07-06 18:39:24.939205+03:00,108740.29,108714.1760000001,108616.50533333336,26.113999999899534,123.78466666663007,2025-07-06 18:40:24,2025-07-06 19:39:24,-0.024015017800577444,-0.11383514488202126
2025-07-06 18:39:25.955073+03:00,108740.28,108714.1760000001,108616.50533333336,26.103999999904772,123.77466666663531,2025-07-06 18:40:25,2025-07-06 19:39:25,-0.024005823784806122,-0.11382595912631024
2025-07-06 18:39:26.955699+03:00,108740.28,108714.1760000001,108616.50533333336,26.103999999904772,123.77466666663531,2025-07-06 18:40:26,2025-07-06 19:39:26,-0.024005823784806122,-0.11382595912631024
2025-07-06 18:39:27.978822+03:00,108740.28,108714.1760000001,108616.50533333336,26.103999999904772,123.77466666663531,2025-07-06 18:40:27,2025-07-06 19:39:27,-0.024005823784806122,-0.11382595912631024
2025-07-06 18:39:29.052680+03:00,108740.29,108714.1760000001,108616.50533333336,26.113999999899534,123.78466666663007,2025-07-06 18:40:29,2025-07-06 19:39:29,-0.024015017800577444,-0.11383514488202126
2025-07-06 18:39:30.053559+03:00,108730.9,108718.23746666675,108616.50533333336,12.662533333248575,114.39466666663066,2025-07-06 18:40:30,2025-07-06 19:39:30,-0.011645754181422737,-0.10520897616650893
2025-07-06 18:39:31.216487+03:00,108730.89,108718.23746666675,108616.50533333336,12.652533333253814,114.3846666666359,2025-07-06 18:40:31,2025-07-06 19:39:31,-0.011636558234052729,-0.1051997888241657
2025-07-06 18:39:32.685432+03:00,108730.89,108718.23746666675,108616.50533333336,12.652533333253814,114.3846666666359,2025-07-06 18:40:32,2025-07-06 19:39:32,-0.011636558234052729,-0.1051997888241657
2025-07-06 18:39:32.878968+03:00,108730.89,108718.23746666675,108616.50533333336,12.652533333253814,114.3846666666359,2025-07-06 18:40:32,2025-07-06 19:39:32,-0.011636558234052729,-0.1051997888241657
2025-07-06 18:39:34.144969+03:00,108730.89,108718.23746666675,108616.50533333336,12.652533333253814,114.3846666666359,2025-07-06 18:40:34,2025-07-06 19:39:34,-0.011636558234052729,-0.1051997888241657
2025-07-06 18:39:35.788824+03:00,108735.38,108689.84853333332,108616.50533333336,45.53146666668181,118.87466666664113,2025-07-06 18:40:35,2025-07-06 19:39:35,-0.041873644683709944,-0.10932473557975439
2025-07-06 18:39:35.996701+03:00,108735.38,108689.84853333332,108616.50533333336,45.53146666668181,118.87466666664113,2025-07-06 18:40:35,2025-07-06 19:39:35,-0.041873644683709944,-0.10932473557975439
2025-07-06 18:39:37.247011+03:00,108735.38,108689.84853333332,108616.50533333336,45.53146666668181,118.87466666664113,2025-07-06 18:40:37,2025-07-06 19:39:37,-0.041873644683709944,-0.10932473557975439
2025-07-06 18:39:38.184630+03:00,108735.38,108689.84853333332,108616.50533333336,45.53146666668181,118.87466666664113,2025-07-06 18:40:38,2025-07-06 19:39:38,-0.041873644683709944,-0.10932473557975439
2025-07-06 18:39:40.243211+03:00,108735.38,108689.84853333332,108616.50533333336,45.53146666668181,118.87466666664113,2025-07-06 18:40:40,2025-07-06 19:39:40,-0.041873644683709944,-0.10932473557975439
2025-07-06 18:39:40.311381+03:00,108735.38,108689.84853333332,108616.50533333336,45.53146666668181,118.87466666664113,2025-07-06 18:40:40,2025-07-06 19:39:40,-0.041873644683709944,-0.10932473557975439
2025-07-06 18:39:42.282699+03:00,108735.38,108689.84853333332,108616.50533333336,45.53146666668181,118.87466666664113,2025-07-06 18:40:42,2025-07-06 19:39:42,-0.041873644683709944,-0.10932473557975439
2025-07-06 18:39:43.204697+03:00,108735.39,108689.84853333332,108616.50533333336,45.54146666667657,118.8846666666359,2025-07-06 18:40:43,2025-07-06 19:39:43,-0.04188283747055726,-0.10933392216336917
2025-07-06 18:39:44.326153+03:00,108735.39,108689.84853333332,108616.50533333336,45.54146666667657,118.8846666666359,2025-07-06 18:40:44,2025-07-06 19:39:44,-0.04188283747055726,-0.10933392216336917
2025-07-06 18:39:45.381340+03:00,108729.41,108698.8184,108616.50533333336,30.591599999999744,112.90466666663997,2025-07-06 18:40:45,2025-07-06 19:39:45,-0.02813553389096818,-0.10384004352331165
2025-07-06 18:39:46.194222+03:00,108729.41,108698.8184,108616.50533333336,30.591599999999744,112.90466666663997,2025-07-06 18:40:46,2025-07-06 19:39:46,-0.02813553389096818,-0.10384004352331165
2025-07-06 18:39:47.100062+03:00,108729.42,108698.8184,108616.50533333336,30.601599999994505,112.91466666663473,2025-07-06 18:40:47,2025-07-06 19:39:47,-0.02814472844607697,-0.1038492311157686
2025-07-06 18:39:49.105563+03:00,108729.42,108698.8184,108616.50533333336,30.601599999994505,112.91466666663473,2025-07-06 18:40:49,2025-07-06 19:39:49,-0.02814472844607697,-0.1038492311157686
2025-07-06 18:39:49.157185+03:00,108729.42,108698.8184,108616.50533333336,30.601599999994505,112.91466666663473,2025-07-06 18:40:49,2025-07-06 19:39:49,-0.02814472844607697,-0.1038492311157686
2025-07-06 18:39:51.165765+03:00,108729.42,108699.21833333334,108616.50533333336,30.201666666660458,112.91466666663473,2025-07-06 18:40:51,2025-07-06 19:39:51,-0.02777690404920808,-0.1038492311157686
2025-07-06 18:39:52.122806+03:00,108729.42,108699.21833333334,108616.50533333336,30.201666666660458,112.91466666663473,2025-07-06 18:40:52,2025-07-06 19:39:52,-0.02777690404920808,-0.1038492311157686
2025-07-06 18:39:53.284883+03:00,108711.58,108703.48386666663,108616.50533333336,8.096133333368925,95.07466666663822,2025-07-06 18:40:53,2025-07-06 19:39:53,-0.0074473513616202846,-0.08745587789878338
2025-07-06 18:39:54.381536+03:00,108711.58,108703.48386666663,108616.50533333336,8.096133333368925,95.07466666663822,2025-07-06 18:40:54,2025-07-06 19:39:54,-0.0074473513616202846,-0.08745587789878338
2025-07-06 18:39:55.740751+03:00,108711.57,108703.48386666663,108616.50533333336,8.086133333374164,95.06466666664346,2025-07-06 18:40:55,2025-07-06 19:39:55,-0.0074381533937686335,-0.08744668729063838
2025-07-06 18:39:56.066176+03:00,108711.57,108703.48386666663,108616.50533333336,8.086133333374164,95.06466666664346,2025-07-06 18:40:56,2025-07-06 19:39:56,-0.0074381533937686335,-0.08744668729063838
2025-07-06 18:39:57.078744+03:00,108711.57,108703.48386666663,108616.50533333336,8.086133333374164,95.06466666664346,2025-07-06 18:40:57,2025-07-06 19:39:57,-0.0074381533937686335,-0.08744668729063838
2025-07-06 18:39:59.033273+03:00,108711.58,108703.48386666663,108616.50533333336,8.096133333368925,95.07466666663822,2025-07-06 18:40:59,2025-07-06 19:39:59,-0.0074473513616202846,-0.08745587789878338
2025-07-06 18:40:00.028389+03:00,108711.58,108703.48386666663,108616.50533333336,8.096133333368925,95.07466666663822,2025-07-06 18:41:00,2025-07-06 19:40:00,-0.0074473513616202846,-0.08745587789878338
2025-07-06 18:40:01.074796+03:00,108711.57,108703.48386666663,108616.50533333336,8.086133333374164,95.06466666664346,2025-07-06 18:41:01,2025-07-06 19:40:01,-0.0074381533937686335,-0.08744668729063838
2025-07-06 18:40:02.204145+03:00,108711.57,108734.12626666666,108616.50533333336,22.556266666651936,95.06466666664346,2025-07-06 18:41:02,2025-07-06 19:40:02,0.02074872680677129,-0.08744668729063838
2025-07-06 18:40:02.797340+03:00,108711.57,108734.12626666666,108616.50533333336,22.556266666651936,95.06466666664346,2025-07-06 18:41:02,2025-07-06 19:40:02,0.02074872680677129,-0.08744668729063838
2025-07-06 18:40:04.982188+03:00,108711.58,108734.12626666666,108616.50533333336,22.546266666657175,95.07466666663822,2025-07-06 18:41:04,2025-07-06 19:40:04,0.0207395262461066,-0.08745587789878338
2025-07-06 18:40:05.288612+03:00,108711.58,108734.12626666666,108616.50533333336,22.546266666657175,95.07466666663822,2025-07-06 18:41:05,2025-07-06 19:40:05,0.0207395262461066,-0.08745587789878338
2025-07-06 18:40:07.761692+03:00,108711.58,108734.12626666666,108616.50533333336,22.546266666657175,95.07466666663822,2025-07-06 18:41:07,2025-07-06 19:40:07,0.0207395262461066,-0.08745587789878338
2025-07-06 18:40:07.821823+03:00,108711.58,108734.12626666666,108616.50533333336,22.546266666657175,95.07466666663822,2025-07-06 18:41:07,2025-07-06 19:40:07,0.0207395262461066,-0.08745587789878338
2025-07-06 18:40:09.814606+03:00,108711.57,108734.12626666666,108616.50533333336,22.556266666651936,95.06466666664346,2025-07-06 18:41:09,2025-07-06 19:40:09,0.02074872680677129,-0.08744668729063838
2025-07-06 18:40:10.028564+03:00,108711.57,108734.12626666666,108616.50533333336,22.556266666651936,95.06466666664346,2025-07-06 18:41:10,2025-07-06 19:40:10,0.02074872680677129,-0.08744668729063838
2025-07-06 18:40:12.179582+03:00,108711.58,108734.12626666666,108616.50533333336,22.546266666657175,95.07466666663822,2025-07-06 18:41:12,2025-07-06 19:40:12,0.0207395262461066,-0.08745587789878338
2025-07-06 18:40:12.228306+03:00,108711.58,108734.12626666666,108616.50533333336,22.546266666657175,95.07466666663822,2025-07-06 18:41:12,2025-07-06 19:40:12,0.0207395262461066,-0.08745587789878338
2025-07-06 18:40:14.260684+03:00,108711.58,108734.12626666666,108616.50533333336,22.546266666657175,95.07466666663822,2025-07-06 18:41:14,2025-07-06 19:40:14,0.0207395262461066,-0.08745587789878338
2025-07-06 18:40:14.489423+03:00,108711.58,108734.12626666666,108616.50533333336,22.546266666657175,95.07466666663822,2025-07-06 18:41:14,2025-07-06 19:40:14,0.0207395262461066,-0.08745587789878338
2025-07-06 18:40:15.889223+03:00,108711.58,108734.12626666666,108616.50533333336,22.546266666657175,95.07466666663822,2025-07-06 18:41:15,2025-07-06 19:40:15,0.0207395262461066,-0.08745587789878338
2025-07-06 18:40:17.083602+03:00,108711.57,108734.12626666666,108616.50533333336,22.556266666651936,95.06466666664346,2025-07-06 18:41:17,2025-07-06 19:40:17,0.02074872680677129,-0.08744668729063838
2025-07-06 18:40:18.206248+03:00,108711.57,108734.12626666666,108616.50533333336,22.556266666651936,95.06466666664346,2025-07-06 18:41:18,2025-07-06 19:40:18,0.02074872680677129,-0.08744668729063838
2025-07-06 18:40:20.731216+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:20,2025-07-06 19:40:20,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:20.943254+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:20,2025-07-06 19:40:20,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:23.282139+03:00,108717.11,108723.51160000001,108616.50533333336,6.4016000000119675,100.60466666663706,2025-07-06 18:41:23,2025-07-06 19:40:23,0.005888309577040787,-0.09253802521667202
2025-07-06 18:40:23.522310+03:00,108717.11,108723.51160000001,108616.50533333336,6.4016000000119675,100.60466666663706,2025-07-06 18:41:23,2025-07-06 19:40:23,0.005888309577040787,-0.09253802521667202
2025-07-06 18:40:25.321984+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:25,2025-07-06 19:40:25,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:26.708042+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:26,2025-07-06 19:40:26,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:27.373186+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:27,2025-07-06 19:40:27,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:28.748198+03:00,108717.11,108723.51160000001,108616.50533333336,6.4016000000119675,100.60466666663706,2025-07-06 18:41:28,2025-07-06 19:40:28,0.005888309577040787,-0.09253802521667202
2025-07-06 18:40:29.944394+03:00,108717.11,108723.51160000001,108616.50533333336,6.4016000000119675,100.60466666663706,2025-07-06 18:41:29,2025-07-06 19:40:29,0.005888309577040787,-0.09253802521667202
2025-07-06 18:40:30.885153+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:30,2025-07-06 19:40:30,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:31.992161+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:31,2025-07-06 19:40:31,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:32.967108+03:00,108717.11,108723.51160000001,108616.50533333336,6.4016000000119675,100.60466666663706,2025-07-06 18:41:32,2025-07-06 19:40:32,0.005888309577040787,-0.09253802521667202
2025-07-06 18:40:34.051411+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:34,2025-07-06 19:40:34,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:35.116760+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:35,2025-07-06 19:40:35,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:36.122523+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:36,2025-07-06 19:40:36,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:37.216395+03:00,108717.11,108723.51160000001,108616.50533333336,6.4016000000119675,100.60466666663706,2025-07-06 18:41:37,2025-07-06 19:40:37,0.005888309577040787,-0.09253802521667202
2025-07-06 18:40:38.306786+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:38,2025-07-06 19:40:38,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:39.346266+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:39,2025-07-06 19:40:39,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:39.992536+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:39,2025-07-06 19:40:39,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:41.023545+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:41,2025-07-06 19:40:41,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:43.051295+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:43,2025-07-06 19:40:43,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:43.226345+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:43,2025-07-06 19:40:43,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:45.246075+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:45,2025-07-06 19:40:45,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:45.465211+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:45,2025-07-06 19:40:45,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:46.914471+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:46,2025-07-06 19:40:46,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:47.939947+03:00,108717.1,108723.51160000001,108616.50533333336,6.411600000006729,100.5946666666423,2025-07-06 18:41:47,2025-07-06 19:40:47,0.005897508303667711,-0.09252883554348146
2025-07-06 18:40:49.010245+03:00,108717.11,108723.51160000001,108616.50533333336,6.4016000000119675,100.60466666663706,2025-07-06 18:41:49,2025-07-06 19:40:49,0.005888309577040787,-0.09253802521667202
2025-07-06 18:40:50.221780+03:00,108717.11,108723.51160000001,108616.50533333336,6.4016000000119675,100.60466666663706,2025-07-06 18:41:50,2025-07-06 19:40:50,0.005888309577040787,-0.09253802521667202
2025-07-06 18:40:52.223241+03:00,108707.53,108734.77186666666,108616.50533333336,27.241866666663554,91.02466666663531,2025-07-06 18:41:52,2025-07-06 19:40:52,0.025059778900931293,-0.08373354326663049
2025-07-06 18:40:52.830392+03:00,108707.53,108734.77186666666,108616.50533333336,27.241866666663554,91.02466666663531,2025-07-06 18:41:52,2025-07-06 19:40:52,0.025059778900931293,-0.08373354326663049
2025-07-06 18:40:54.371995+03:00,108707.52,108734.77186666666,108616.50533333336,27.251866666658316,91.01466666664055,2025-07-06 18:41:54,2025-07-06 19:40:54,0.025068980201791297,-0.08372435197366342
2025-07-06 18:40:55.717018+03:00,108707.53,108734.77186666666,108616.50533333336,27.241866666663554,91.02466666663531,2025-07-06 18:41:55,2025-07-06 19:40:55,0.025059778900931293,-0.08373354326663049
2025-07-06 18:40:56.276471+03:00,108707.53,108734.77186666666,108616.50533333336,27.241866666663554,91.02466666663531,2025-07-06 18:41:56,2025-07-06 19:40:56,0.025059778900931293,-0.08373354326663049
2025-07-06 18:40:57.935877+03:00,108707.53,108734.77186666666,108616.50533333336,27.241866666663554,91.02466666663531,2025-07-06 18:41:57,2025-07-06 19:40:57,0.025059778900931293,-0.08373354326663049
2025-07-06 18:40:58.092225+03:00,108707.53,108734.77186666666,108616.50533333336,27.241866666663554,91.02466666663531,2025-07-06 18:41:58,2025-07-06 19:40:58,0.025059778900931293,-0.08373354326663049
2025-07-06 18:41:00.123013+03:00,108712.61,108734.12626666666,108616.50533333336,21.51626666665834,96.10466666663706,2025-07-06 18:42:00,2025-07-06 19:41:00,0.019791877562923325,-0.08840250148224485
2025-07-06 18:41:01.065835+03:00,108712.6,108734.12626666666,108616.50533333336,21.5262666666531,96.0946666666423,2025-07-06 18:42:01,2025-07-06 19:41:01,0.019801077949247004,-0.08839331104825227
2025-07-06 18:41:02.161800+03:00,108712.6,108758.32479999997,108616.50533333336,45.72479999996722,96.0946666666423,2025-07-06 18:42:02,2025-07-06 19:41:02,0.04206025796454801,-0.08839331104825227
2025-07-06 18:41:03.300806+03:00,108712.6,108758.32479999997,108616.50533333336,45.72479999996722,96.0946666666423,2025-07-06 18:42:03,2025-07-06 19:41:03,0.04206025796454801,-0.08839331104825227
2025-07-06 18:41:04.671606+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:04,2025-07-06 19:41:04,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:05.851820+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:05,2025-07-06 19:41:05,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:06.158660+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:06,2025-07-06 19:41:06,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:08.090977+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:08,2025-07-06 19:41:08,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:09.027875+03:00,108712.6,108758.32479999997,108616.50533333336,45.72479999996722,96.0946666666423,2025-07-06 18:42:09,2025-07-06 19:41:09,0.04206025796454801,-0.08839331104825227
2025-07-06 18:41:10.130368+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:10,2025-07-06 19:41:10,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:11.220383+03:00,108712.6,108758.32479999997,108616.50533333336,45.72479999996722,96.0946666666423,2025-07-06 18:42:11,2025-07-06 19:41:11,0.04206025796454801,-0.08839331104825227
2025-07-06 18:41:12.363484+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:12,2025-07-06 19:41:12,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:13.203761+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:13,2025-07-06 19:41:13,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:14.378667+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:14,2025-07-06 19:41:14,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:16.020154+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:16,2025-07-06 19:41:16,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:16.247885+03:00,108712.61,108758.32479999997,108616.50533333336,45.714799999972456,96.10466666663706,2025-07-06 18:42:16,2025-07-06 19:41:16,0.042051055530699204,-0.08840250148224485
2025-07-06 18:41:18.316916+03:00,108706.13,108758.53999999996,108616.50533333336,52.40999999995984,89.62466666664113,2025-07-06 18:42:18,2025-07-06 19:41:18,0.04821255250275199,-0.08244674579680202
2025-07-06 18:41:18.543500+03:00,108706.13,108758.53999999996,108616.50533333336,52.40999999995984,89.62466666664113,2025-07-06 18:42:18,2025-07-06 19:41:18,0.04821255250275199,-0.08244674579680202
2025-07-06 18:41:20.424342+03:00,108705.01,108759.23346666663,108616.50533333336,54.22346666663361,88.50466666663124,2025-07-06 18:42:20,2025-07-06 19:41:20,0.04988129495285784,-0.08141728395649037
2025-07-06 18:41:21.870032+03:00,108705.02,108759.23346666663,108616.50533333336,54.2134666666243,88.51466666664055,2025-07-06 18:42:21,2025-07-06 19:41:21,0.049872091156990074,-0.08142647567392983
2025-07-06 18:41:22.092426+03:00,108705.02,108759.23346666663,108616.50533333336,54.2134666666243,88.51466666664055,2025-07-06 18:42:22,2025-07-06 19:41:22,0.049872091156990074,-0.08142647567392983
2025-07-06 18:41:23.572405+03:00,108705.02,108759.23346666663,108616.50533333336,54.2134666666243,88.51466666664055,2025-07-06 18:42:23,2025-07-06 19:41:23,0.049872091156990074,-0.08142647567392983
2025-07-06 18:41:24.966529+03:00,108705.01,108759.23346666663,108616.50533333336,54.22346666663361,88.50466666663124,2025-07-06 18:42:24,2025-07-06 19:41:24,0.04988129495285784,-0.08141728395649037
2025-07-06 18:41:25.981916+03:00,108705.01,108759.23346666663,108616.50533333336,54.22346666663361,88.50466666663124,2025-07-06 18:42:25,2025-07-06 19:41:25,0.04988129495285784,-0.08141728395649037
2025-07-06 18:41:26.937758+03:00,108705.02,108759.23346666663,108616.50533333336,54.2134666666243,88.51466666664055,2025-07-06 18:42:26,2025-07-06 19:41:26,0.049872091156990074,-0.08142647567392983
2025-07-06 18:41:27.920939+03:00,108701.73,108759.23346666663,108616.50533333336,57.50346666663245,85.2246666666324,2025-07-06 18:42:27,2025-07-06 19:41:27,0.052900231363964906,-0.07840230938976997
2025-07-06 18:41:29.003413+03:00,108701.73,108759.23346666663,108616.50533333336,57.50346666663245,85.2246666666324,2025-07-06 18:42:29,2025-07-06 19:41:29,0.052900231363964906,-0.07840230938976997
2025-07-06 18:41:30.089684+03:00,108701.74,108759.23346666663,108616.50533333336,57.493466666623135,85.23466666664171,2025-07-06 18:42:30,2025-07-06 19:41:30,0.05289102701265235,-0.07841150166192529
2025-07-06 18:41:31.153129+03:00,108701.73,108759.23346666663,108616.50533333336,57.50346666663245,85.2246666666324,2025-07-06 18:42:31,2025-07-06 19:41:31,0.052900231363964906,-0.07840230938976997
2025-07-06 18:41:31.776498+03:00,108701.73,108759.23346666663,108616.50533333336,57.50346666663245,85.2246666666324,2025-07-06 18:42:31,2025-07-06 19:41:31,0.052900231363964906,-0.07840230938976997
2025-07-06 18:41:32.989286+03:00,108701.73,108759.23346666663,108616.50533333336,57.50346666663245,85.2246666666324,2025-07-06 18:42:32,2025-07-06 19:41:32,0.052900231363964906,-0.07840230938976997
2025-07-06 18:41:34.063649+03:00,108685.32,108757.37199999996,108616.50533333336,72.05199999995239,68.81466666664346,2025-07-06 18:42:34,2025-07-06 19:41:34,0.06629414165588543,-0.06331551185260664
2025-07-06 18:41:36.524156+03:00,108685.32,108757.37199999996,108616.50533333336,72.05199999995239,68.81466666664346,2025-07-06 18:42:36,2025-07-06 19:41:36,0.06629414165588543,-0.06331551185260664
2025-07-06 18:41:36.569248+03:00,108685.32,108757.37199999996,108616.50533333336,72.05199999995239,68.81466666664346,2025-07-06 18:42:36,2025-07-06 19:41:36,0.06629414165588543,-0.06331551185260664
2025-07-06 18:41:38.165565+03:00,108685.33,108757.37199999996,108616.50533333336,72.04199999995762,68.82466666663822,2025-07-06 18:42:38,2025-07-06 19:41:38,0.0662849346824982,-0.06332470690077328
2025-07-06 18:41:39.288510+03:00,108685.32,108757.37199999996,108616.50533333336,72.05199999995239,68.81466666664346,2025-07-06 18:42:39,2025-07-06 19:41:39,0.06629414165588543,-0.06331551185260664
