timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 15:43:14.505076+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:14,2025-07-06 16:43:14,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:15.562350+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:15,2025-07-06 16:43:15,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:16.630910+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:16,2025-07-06 16:43:16,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:18.109862+03:00,108180.72,108172.6276666665,108165.35633333333,8.092333333494025,15.363666666671634,2025-07-06 15:44:18,2025-07-06 16:43:18,-0.0074803840587250895,-0.014201852850185905
2025-07-06 15:43:19.011457+03:00,108180.72,108172.6276666665,108165.35633333333,8.092333333494025,15.363666666671634,2025-07-06 15:44:19,2025-07-06 16:43:19,-0.0074803840587250895,-0.014201852850185905
2025-07-06 15:43:20.061902+03:00,108180.72,108172.6276666665,108165.35633333333,8.092333333494025,15.363666666671634,2025-07-06 15:44:20,2025-07-06 16:43:20,-0.0074803840587250895,-0.014201852850185905
2025-07-06 15:43:20.768593+03:00,108180.72,108172.6276666665,108165.35633333333,8.092333333494025,15.363666666671634,2025-07-06 15:44:20,2025-07-06 16:43:20,-0.0074803840587250895,-0.014201852850185905
2025-07-06 15:43:21.848643+03:00,108180.72,108172.59299999983,108165.35633333333,8.127000000167754,15.363666666671634,2025-07-06 15:44:21,2025-07-06 16:43:21,-0.007512429201957387,-0.014201852850185905
2025-07-06 15:43:22.957221+03:00,108180.72,108172.59299999983,108165.35633333333,8.127000000167754,15.363666666671634,2025-07-06 15:44:22,2025-07-06 16:43:22,-0.007512429201957387,-0.014201852850185905
2025-07-06 15:43:24.806754+03:00,108168.47,108177.78120091162,108162.8862,9.311200911615742,5.583800000007614,2025-07-06 15:44:24,2025-07-06 16:43:24,0.008608054557502517,-0.005162132736099174
2025-07-06 15:43:25.405799+03:00,108168.47,108177.78120091162,108162.8862,9.311200911615742,5.583800000007614,2025-07-06 15:44:25,2025-07-06 16:43:25,0.008608054557502517,-0.005162132736099174
2025-07-06 15:43:26.777115+03:00,108168.46,108178.92973424496,108162.8862,10.469734244950814,5.573800000012852,2025-07-06 15:44:26,2025-07-06 16:43:26,0.009679100770179047,-0.005152888374312486
2025-07-06 15:43:27.470910+03:00,108168.46,108178.92973424496,108162.8862,10.469734244950814,5.573800000012852,2025-07-06 15:44:27,2025-07-06 16:43:27,0.009679100770179047,-0.005152888374312486
2025-07-06 15:43:28.853730+03:00,108168.46,108178.92973424496,108162.8862,10.469734244950814,5.573800000012852,2025-07-06 15:44:28,2025-07-06 16:43:28,0.009679100770179047,-0.005152888374312486
2025-07-06 15:43:30.157958+03:00,108168.47,108180.35140091165,108162.8862,11.881400911646779,5.583800000007614,2025-07-06 15:44:30,2025-07-06 16:43:30,0.010984162863398898,-0.005162132736099174
2025-07-06 15:43:30.914988+03:00,108168.47,108180.35140091165,108162.8862,11.881400911646779,5.583800000007614,2025-07-06 15:44:30,2025-07-06 16:43:30,0.010984162863398898,-0.005162132736099174
2025-07-06 15:43:31.621138+03:00,108168.47,108180.35140091165,108162.8862,11.881400911646779,5.583800000007614,2025-07-06 15:44:31,2025-07-06 16:43:31,0.010984162863398898,-0.005162132736099174
2025-07-06 15:43:33.094810+03:00,108168.46,108177.36750597165,108162.8862,8.907505971641513,5.573800000012852,2025-07-06 15:44:33,2025-07-06 16:43:33,0.008234845879881724,-0.005152888374312486
2025-07-06 15:43:34.038670+03:00,108168.46,108177.37171930498,108162.8862,8.911719304975122,5.573800000012852,2025-07-06 15:44:34,2025-07-06 16:43:34,0.008238741038723414,-0.005152888374312486
2025-07-06 15:43:35.219098+03:00,108168.46,108177.173119305,108162.8862,8.713119304986321,5.573800000012852,2025-07-06 15:44:35,2025-07-06 16:43:35,0.008055138535749072,-0.005152888374312486
2025-07-06 15:43:36.040097+03:00,108168.46,108177.173119305,108162.8862,8.713119304986321,5.573800000012852,2025-07-06 15:44:36,2025-07-06 16:43:36,0.008055138535749072,-0.005152888374312486
2025-07-06 15:43:37.146981+03:00,108168.46,108177.173119305,108162.8862,8.713119304986321,5.573800000012852,2025-07-06 15:44:37,2025-07-06 16:43:37,0.008055138535749072,-0.005152888374312486
2025-07-06 15:43:38.140887+03:00,108168.47,108177.173119305,108162.8862,8.70311930499156,5.583800000007614,2025-07-06 15:44:38,2025-07-06 16:43:38,0.008045892952901673,-0.005162132736099174
2025-07-06 15:43:39.414277+03:00,108168.46,108176.08872817861,108162.8862,7.628728178606252,5.573800000012852,2025-07-06 15:44:39,2025-07-06 16:43:39,0.007052636395679712,-0.005152888374312486
2025-07-06 15:43:40.177206+03:00,108168.46,108176.08872817861,108162.8862,7.628728178606252,5.573800000012852,2025-07-06 15:44:40,2025-07-06 16:43:40,0.007052636395679712,-0.005152888374312486
2025-07-06 15:43:41.244975+03:00,108168.47,108176.17059484527,108162.8862,7.700594845271553,5.583800000007614,2025-07-06 15:44:41,2025-07-06 16:43:41,0.0071190753139723185,-0.005162132736099174
2025-07-06 15:43:42.624541+03:00,108168.46,108176.17206151196,108162.8862,7.712061511949287,5.573800000012852,2025-07-06 15:44:42,2025-07-06 16:43:42,0.007129676720875278,-0.005152888374312486
2025-07-06 15:43:43.427028+03:00,108168.46,108176.17206151196,108162.8862,7.712061511949287,5.573800000012852,2025-07-06 15:44:43,2025-07-06 16:43:43,0.007129676720875278,-0.005152888374312486
2025-07-06 15:43:44.595176+03:00,108168.47,108176.21682817861,108162.8862,7.746828178613214,5.583800000007614,2025-07-06 15:44:44,2025-07-06 16:43:44,0.007161817282442115,-0.005162132736099174
2025-07-06 15:43:45.604163+03:00,108168.47,108176.21682817861,108162.8862,7.746828178613214,5.583800000007614,2025-07-06 15:44:45,2025-07-06 16:43:45,0.007161817282442115,-0.005162132736099174
2025-07-06 15:43:46.443491+03:00,108168.47,108176.21682817861,108162.8862,7.746828178613214,5.583800000007614,2025-07-06 15:44:46,2025-07-06 16:43:46,0.007161817282442115,-0.005162132736099174
2025-07-06 15:43:47.871672+03:00,108168.47,108176.21682817861,108162.8862,7.746828178613214,5.583800000007614,2025-07-06 15:44:47,2025-07-06 16:43:47,0.007161817282442115,-0.005162132736099174
2025-07-06 15:43:48.493749+03:00,108168.47,108176.21682817861,108162.8862,7.746828178613214,5.583800000007614,2025-07-06 15:44:48,2025-07-06 16:43:48,0.007161817282442115,-0.005162132736099174
2025-07-06 15:43:50.239023+03:00,108168.47,108176.21682817861,108162.8862,7.746828178613214,5.583800000007614,2025-07-06 15:44:50,2025-07-06 16:43:50,0.007161817282442115,-0.005162132736099174
2025-07-06 15:43:50.641941+03:00,108168.47,108176.21682817861,108162.8862,7.746828178613214,5.583800000007614,2025-07-06 15:44:50,2025-07-06 16:43:50,0.007161817282442115,-0.005162132736099174
2025-07-06 15:43:51.667069+03:00,108168.47,108176.21682817861,108162.8862,7.746828178613214,5.583800000007614,2025-07-06 15:44:51,2025-07-06 16:43:51,0.007161817282442115,-0.005162132736099174
2025-07-06 15:43:52.788981+03:00,108168.47,108176.21682817861,108162.8862,7.746828178613214,5.583800000007614,2025-07-06 15:44:52,2025-07-06 16:43:52,0.007161817282442115,-0.005162132736099174
2025-07-06 15:43:53.785129+03:00,108168.46,108176.7234059564,108162.8862,8.263405956400675,5.573800000012852,2025-07-06 15:44:53,2025-07-06 16:43:53,0.007639385784359576,-0.005152888374312486
2025-07-06 15:43:55.195525+03:00,108168.46,108176.7234059564,108162.8862,8.263405956400675,5.573800000012852,2025-07-06 15:44:55,2025-07-06 16:43:55,0.007639385784359576,-0.005152888374312486
2025-07-06 15:43:56.293667+03:00,108168.46,108176.7234059564,108162.8862,8.263405956400675,5.573800000012852,2025-07-06 15:44:56,2025-07-06 16:43:56,0.007639385784359576,-0.005152888374312486
2025-07-06 15:43:57.247001+03:00,108168.46,108176.7234059564,108162.8862,8.263405956400675,5.573800000012852,2025-07-06 15:44:57,2025-07-06 16:43:57,0.007639385784359576,-0.005152888374312486
2025-07-06 15:43:58.369780+03:00,108168.46,108176.45214203144,108162.8862,7.992142031434923,5.573800000012852,2025-07-06 15:44:58,2025-07-06 16:43:58,0.007388606652470529,-0.005152888374312486
2025-07-06 15:43:59.554918+03:00,108168.46,108176.45214203144,108162.8862,7.992142031434923,5.573800000012852,2025-07-06 15:44:59,2025-07-06 16:43:59,0.007388606652470529,-0.005152888374312486
2025-07-06 15:44:00.375377+03:00,108168.46,108175.96135869811,108162.8862,7.501358698107651,5.573800000012852,2025-07-06 15:45:00,2025-07-06 16:44:00,0.006934885361322193,-0.005152888374312486
2025-07-06 15:44:01.955586+03:00,108168.46,108176.54406169025,108162.8862,8.084061690242379,5.573800000012852,2025-07-06 15:45:01,2025-07-06 16:44:01,0.0074735848973373365,-0.005152888374312486
2025-07-06 15:44:02.415416+03:00,108168.46,108176.54406169025,108162.8862,8.084061690242379,5.573800000012852,2025-07-06 15:45:02,2025-07-06 16:44:02,0.0074735848973373365,-0.005152888374312486
2025-07-06 15:44:03.539775+03:00,108168.46,108176.54406169025,108162.8862,8.084061690242379,5.573800000012852,2025-07-06 15:45:03,2025-07-06 16:44:03,0.0074735848973373365,-0.005152888374312486
2025-07-06 15:44:04.855146+03:00,108168.46,108176.54406169025,108162.8862,8.084061690242379,5.573800000012852,2025-07-06 15:45:04,2025-07-06 16:44:04,0.0074735848973373365,-0.005152888374312486
2025-07-06 15:44:06.233385+03:00,108168.47,108176.54406169025,108162.8862,8.074061690247618,5.583800000007614,2025-07-06 15:45:06,2025-07-06 16:44:06,0.00746433936825363,-0.005162132736099174
2025-07-06 15:44:07.033277+03:00,108168.47,108176.54406169025,108162.8862,8.074061690247618,5.583800000007614,2025-07-06 15:45:07,2025-07-06 16:44:07,0.00746433936825363,-0.005162132736099174
2025-07-06 15:44:07.756502+03:00,108168.47,108176.54406169025,108162.8862,8.074061690247618,5.583800000007614,2025-07-06 15:45:07,2025-07-06 16:44:07,0.00746433936825363,-0.005162132736099174
2025-07-06 15:44:08.810353+03:00,108168.46,108176.54406169025,108162.8862,8.084061690242379,5.573800000012852,2025-07-06 15:45:08,2025-07-06 16:44:08,0.0074735848973373365,-0.005152888374312486
